Input Size,Bubble Sort,Heap Sort,Merge Sort,Quick Sort
10,9.84e-07,6.936e-06,1.925e-06,8.6e-07
100,3.4868e-05,5.1357e-05,1.6252e-05,1.0868e-05
1000,0.0038646,0.0010789,0.000289661,0.000191899
10000,0.330469,0.00837727,0.00251469,0.00173954
100000,39.915,0.0810496,0.0239027,0.0188811
1000000,,1.23547,0.299533,0.2373
